WORD 	P+ 	P-
amish		0.000860955660783 	0.0004095004095
versatile		0.00129143349118 	0.0004095004095
lace		0.000430477830392 	0.000819000819001
beware		0.000430477830392 	0.0020475020475
lack		0.000430477830392 	0.000819000819001
results		0.000860955660783 	0.0004095004095
felt		0.000860955660783 	0.000819000819001
four		0.000860955660783 	0.0004095004095
concept		0.000430477830392 	0.000819000819001
skin		0.000430477830392 	0.000819000819001
shot		0.000430477830392 	0.000819000819001
hate		0.000430477830392 	0.0012285012285
children		0.000430477830392 	0.000819000819001
issues		0.000430477830392 	0.0020475020475
poorly		0.000430477830392 	0.0012285012285
compact		0.00129143349118 	0.000819000819001
looking		0.00215238915196 	0.000819000819001
certainly		0.000860955660783 	0.0004095004095
smily		0.000860955660783 	0.0004095004095
lining		0.000430477830392 	0.000819000819001
originality		0.000430477830392 	0.000819000819001
lower		0.000430477830392 	0.000819000819001
charge		0.000430477830392 	0.000819000819001
dissatisfied		0.000430477830392 	0.000819000819001
th		0.000430477830392 	0.000819000819001
stable		0.000430477830392 	0.000819000819001
friendly		0.00129143349118 	0.0004095004095
returned		0.000430477830392 	0.0012285012285
returning		0.000430477830392 	0.000819000819001
very		0.0172191132157 	0.0126945126945
putting		0.000860955660783 	0.0004095004095
additional		0.000860955660783 	0.000819000819001
decide		0.000430477830392 	0.000819000819001
fall		0.00172191132157 	0.0004095004095
awful		0.000430477830392 	0.000819000819001
little		0.00172191132157 	0.001638001638
condition		0.000860955660783 	0.0004095004095
cool		0.00129143349118 	0.0004095004095
delivery		0.00430477830392 	0.001638001638
entire		0.000430477830392 	0.000819000819001
receiving		0.000430477830392 	0.000819000819001
impressive		0.00129143349118 	0.000819000819001
did		0.000430477830392 	0.000819000819001
die		0.000860955660783 	0.0004095004095
button		0.000430477830392 	0.001638001638
fragile		0.000430477830392 	0.000819000819001
try		0.000860955660783 	0.0004095004095
item		0.000430477830392 	0.0020475020475
engrossing		0.000860955660783 	0.0004095004095
warranties		0.000430477830392 	0.000819000819001
small		0.00129143349118 	0.0045045045045
dip		0.000430477830392 	0.000819000819001
reliable		0.000860955660783 	0.0004095004095
clothes		0.000860955660783 	0.000819000819001
guzzling		0.000430477830392 	0.000819000819001
smaller		0.000430477830392 	0.000819000819001
says		0.000430477830392 	0.000819000819001
regret		0.000860955660783 	0.0004095004095
among		0.000860955660783 	0.0004095004095
obsolete		0.000430477830392 	0.000819000819001
boots		0.000860955660783 	0.0004095004095
elegant		0.00172191132157 	0.0004095004095
second		0.000860955660783 	0.000819000819001
cost		0.000860955660783 	0.0004095004095
design		0.00301334481274 	0.0012285012285
shirts		0.000860955660783 	0.000819000819001
corner		0.000430477830392 	0.0012285012285
odd		0.000430477830392 	0.000819000819001
casual		0.00215238915196 	0.0004095004095
stressful		0.000860955660783 	0.0004095004095
sub		0.000430477830392 	0.000819000819001
giving		0.000430477830392 	0.000819000819001
fingers		0.000430477830392 	0.000819000819001
pleased		0.00129143349118 	0.000819000819001
version		0.000860955660783 	0.0004095004095
goes		0.000860955660783 	0.0004095004095
new		0.000430477830392 	0.000819000819001
ever		0.00215238915196 	0.0028665028665
revealing		0.000860955660783 	0.0004095004095
full		0.000860955660783 	0.0004095004095
leg		0.000860955660783 	0.0004095004095
never		0.000430477830392 	0.001638001638
hours		0.000430477830392 	0.000819000819001
china		0.000430477830392 	0.000819000819001
ubuntu		0.000430477830392 	0.000819000819001
quite		0.000860955660783 	0.0004095004095
wait		0.000860955660783 	0.0004095004095
